Name,Site_01,Site_02,Site_03,Site_04,Site_05,Site_06,Site_07,Site_08,Zonation,Present_2022,Abundance,Present_1980,Present_2004
Acrosiphonia spp.              Green Rope Seaweed,,,,,,,,,,,P/P,1,0
Cladophora columbiana         Mekong Weed,,,,,,,,,,,N/P,0,1
Enteromorpha spp.               Turf Green Seaweed,,,,,,,,,,,P/P,1,1
Prasiola sp.,,,,,,,,,,,N/P,0,1
Ulva spp.                                     Sea Lettuce,,,,,,,,,,,P/P,1,1
Alaria marginata               Winged Kelp,,,,,,,,,,,P/P,1,1
Analipus japonicus                 Sea Fir,,,,,,,,,,,P/N,1,0
"Costaria costata                         Five-Ribbed Kelp, Seersucker Kelp",,,,,,,,,,,N/P,0,1
Desmarestia viridis              Stringy Acid Kelp,,,,,,,,,,,P/N,1,0
Egregia menziesii          Feather Boa Kelp,,,,,,,,,,,P/N,1,0
Fucus gardneri (actually distichus) Rockweed,,,,,,,,,,,P/P,1,1
Hedophyllum sessile Sea Cabbage,,,,,,,,,,,P/N,1,0
Laminaria bongardiana,,,,,,,,,,,N/P,0,1
"Leathesia difformis Sea Cauliflower, Sea Potatoe",,,,,,,,,,,P/P,,
Nereocystis luetkeana Bull Kelp,,,,,,,,,,,P/P,,
Ralfsia pacifica,,,,,,,,,,,P/P,,
Sargassum muticum Japanese Wireweed,,,,,,,,,,,N/P,,
Scytosiphon simplicissimus Brown Tubeweed,,,,,,,,,,,N/P,,
Soranthera ulvoidea Studded Sea Balloon,,,,,,,,,,,P/P,,
"Callophyllis spp. Carola, Red Sea Fan",,,,,,,,,,,P/P,,
Chondrocanthus exasperata Turkish Towel,,,,,,,,,,,N/P,,
Constantinea spp. Cup and Saucer,,,,,,,,,,,N/P,,
Cryptopleura spp. Hidden Rib ,,,,,,,,,,,P/N,,
Cryptosiphonia spp. Bleached Burnette,,,,,,,,,,,P/P,,
Endocladia muricata Turfweed ,,,,,,,,,,,P/P,,
"Gloiopeltisfurcata glueweed, jelly moss, fukuro-funori",,,,,,,,,,,N/P,,
Grateloupia postelsii,,,,,,,,,,,N/P,,
"Halosaccion glandiforme Sea Sacs, Sea Grapes",,,,,,,,,,,P/N,,
Hildenbrandia spp.,,,,,,,,,,,P/P,,
Plocamium cartilagineum,,,,,,,,,,,P/P,,
Mastocarpus papillatus Turkish Washcloth,,,,,,,,,,,N/P,,
Mazzaella splendens Iridescent Weed,,,,,,,,,,,N/P,,
Microcladia borealis Coarse Sea Lace,,,,,,,,,,,N/P,,
Neorhodomela spp Black Pine Seaweed,,,,,,,,,,,N/P,,
Osmundea spectablis Sea Laurel ,,,,,,,,,,,N/P,,
Odonthalia floccosa Sea Brush,,,,,,,,,,,P/P,,
Odonthalia washingtoniensis,,,,,,,,,,,N/P,,
"Palmaria spp. dulse, dillisk, dilsk ",,,,,,,,,,,N/P,,
Plocamium cartilagineum Cartilagenous Cock's Comb,,,,,,,,,,,N/P,,
"Polysiphonia spp. Red turf species, filamentous species ",,,,,,,,,,,P/P,,
Porphyra spp,,,,,,,,,,,P/P,,
Prionitis spp.,,,,,,,,,,,P/P,,
Pterosiphonia spp. Red turf species ,,,,,,,,,,,N/P,,
Rhodymenia spp.,,,,,,,,,,,N/P,,
Sarcodiotheca gaudichaudii,,,,,,,,,,,N/P,,
Acmaea mitra Whitecap limpet,,,,,,,,,,,P/N,,
Agriodesma saxicola Wrinkled rock clam,,,,,,,,,,,N/P,,
Amphissa columbiana Wrinkled dove snail,,,,,,,,,,,P/P,,
Archidoris montereyensis Sea lemon,,,,,,,,,,,P/P,,
Bittium eschrichtii Screw snail,,,,,,,,,,,N/P,,
Calliostoma ligatum Blue top snail,,,,,,,,,,,P/P,,
Ceratostoma foliatum Leafy hornmouth,,,,,,,,,,,N/P,,
Chlamys hastata henricia,,,,,,,,,,,P/N,,
Clinocardium nuttallii Heart cockle,,,,,,,,,,,P/P,,
Crassostrea gigas Pacific oyster,,,,,,,,,,,N/P,,
Cryptochiton stelleri Gumboot chiton,,,,,,,,,,,P/N,,
Diodora aspera Rough keyhole limpet,,,,,,,,,,,P/P,,
Discodoris sandiegensis Ring-spotted dorid,,,,,,,,,,,N/P,,
Fusitriton oregonensis Oregon triton,,,,,,,,,,,N/P,,
Gari californica California sunset clam,,,,,,,,,,,N/P,,
Haliotis kamtschatkana Northern abalone,,,,,,,,,,,P/N,,
Hiatella chrysis Seawater clam,,,,,,,,,,,N/P,,
Hinnites giganteus Giant rock scallop,,,,,,,,,,,P/N,,
Humilaria kennerlyi Corrugated clam,,,,,,,,,,,N/P,,
Katharina tunicata Black chiton,,,,,,,,,,,P/P,,
Lepidochitona dentiens Gloud's baby chiton,,,,,,,,,,,P/P,,
Lirularia lirulata Pearly top shell,,,,,,,,,,,P/N,,
Littorina scutulata Checkered periwinkle,,,,,,,,,,,N/P,,
Littorina sitkana Sitka periwinkle,,,,,,,,,,,P/P,,
Lottia digitalis ,,,,,,,,,,,P/P,,
Lottia pelta Shield limpet,,,,,,,,,,,P/P,,
Macoma inquinata ,,,,,,,,,,,P/N,,
Macoma nasuta Bent-nosed clam,,,,,,,,,,,P/N,,
Margarites pupillus Puppet margarite,,,,,,,,,,,N/P,,
Mopalia ciliata Hairy chiton,,,,,,,,,,,P/P,,
Mopalia lignosa Woody chiton,,,,,,,,,,,N/P,,
Mopalia muscosa Mossy chiton,,,,,,,,,,,N/P,,
Mya arenaria Soft-shell clam,,,,,,,,,,,P/N,,
Mya truncata Blut gaper,,,,,,,,,,,N/P,,
Mytilus californianus California mussel,,,,,,,,,,,P/N,,
Mytilus edulis Blue mussel,,,,,,,,,,,N/P,,
