Scientific_Name,Common_Name,Site_01,Site_02,Site_03,Site_04,Site_05,Site_06,Site_07,Site_08,Abundance_Score,Abundance_Code,Present_1980,Present_2004,Present_2022
Acmaea mitra ,Whitecap limpet,1,,,,,,,,,C,1,0,
Acrosiphonia spp.              ,Green Rope Seaweed,,,,,,,,,,,1,0,
Agriodesma saxicola ,Wrinkled rock clam,,,,,,,,,,,0,1,
Alaria marginata              , Winged Kelp,,,,,,,,,,,1,1,
Amphipoda (order) ,Scuds,1,,,,,,,,,O,0,1,
Amphissa columbiana ,Wrinkled dove snail,,,,,,,,,,,1,1,
Analipus japonicus                 ,Sea Fir,,,,,,,,,,,1,0,
Anthopleura elegantissima*,Aggregating anemone,,,,,,,,,,,,,
Archidoris montereyensis ,Sea lemon,,,,,,,,,,,1,1,
Balanus glandula ,Acorn Barnacle,1,,,,,,,,,A,1,1,
Bittium eschrichtii ,Screw snail,,,,,,,,,,,0,1,
Boltenia villosa ,Spiny-headed tunicate,,,,,,,,,,,0,1,
Brachiopoda ,Lamp Shells,,,,,,,,,,,1,1,
Calliostoma ligatum, Blue top snail,,,,,,,,,,,1,1,
Callophyllis spp. ,"Carola, Red Sea Fan",,,,,,,,,,,1,1,
Cancer oregonensis ,Pygmy rock crab,,,,,,,,,,,1,1,
Cancer productus, Red rock crab,,,,,,,,,,,1,1,
Ceratostoma foliatum ,Leafy hornmouth,,,,,,,,,,,0,1,
Chlamys hastata ,"Spiny scallop, spear scallop",,,,,,,,,,,1,0,
Chondrocanthus exasperata ,Turkish Towel,1,,,,,,,,,C,0,1,
Chthamalus dalli ,Little brown barnacle ,1,,,,,,,,,C,0,1,
Cladophora columbiana         ,Mekong Weed,,,,,,,,,,,0,1,
Clinocardium nuttallii ,Heart cockle,,,,,,,,,,,1,1,
Cnemidocarpa finmarkiensis ,Broad base sea squirt,,,,,,,,,,,0,1,
Constantinea spp. ,Cup and Saucer,,,,,,,,,,,0,1,
Coraline Custulose Algae,CCA,,,,,,,,,,,,,
Corella willmeriana ,Icy tunicate,,,,,,,,,,,1,0,
Costaria costata                     ,"Five-Ribbed Kelp, Seersucker Kelp",,,,,,,,,,,0,1,
Crassostrea gigas ,Pacific oyster,1,,,,,,,,,O,0,1,
Cryptochiton stelleri ,Gumboot chiton,,,,,,,,,,,1,0,
Cryptopleura spp. ,,,,,,,,,,,,1,0,
Cryptosiphonia spp. ,"Hidden Rib, Bleached Burnette",,,,,,,,,,,1,1,
Cucumaria miniata ,Orange sea cucumber,,,,,,,,,,,1,1,
Dermasterias imbricata ,Leather star,,,,,,,,,,,1,1,
Desmarestia viridis            ,  Stringy Acid Kelp,,,,,,,,,,,1,0,
Didemnum albidum ,White crust,,,,,,,,,,,0,1,
Diodora aspera ,Rough keyhole limpet,1,,,,,,,,,C,1,1,
Discodoris sandiegensis ,Ring-spotted dorid,,,,,,,,,,,0,1,
Egregia menziesii          ,Feather Boa Kelp,,,,,,,,,,,1,0,
Endocladia muricata, Turfweed ,1,,,,,,,,,O,1,1,
Enteromorpha spp.               ,Turf Green Seaweed,,,,,,,,,,,1,1,
Eupentacta pseudoquinquesemita*,False white sea cucumber,,,,,,,,,,,1,1,
Eupentacta quinquesemita ,White sea cucumber,,,,,,,,,,,0,1,
Evasterias troschelii ,Mottled star,,,,,,,,,,,1,1,
Fucus gardneri (distichus)** ,Rockweed,,,,,,,,,,,0,1,
Fusitriton oregonensis ,Oregon triton,,,,,,,,,,,0,1,
Gari californica ,California sunset clam,,,,,,,,,,,0,1,
Gloiopeltisfurcata ,"glueweed, jelly moss, fukuro-funori",,,,,,,,,,,0,1,
Grateloupia postelsii,,,,,,,,,,,,1,1,
Halichondria bowerbanki ,Breadcrumb Sponge,,,,,,,,,,,1,0,
Haliotis kamtschatkana ,Northern abalone,,,,,,,,,,,1,0,
Halosaccion glandiforme ,"Sea Sacs, Sea Grapes",,,,,,,,,,,1,0,
Hedophyllum sessile ,Sea Cabbage,,,,,,,,,,,0,1,
Hemigrapsus nudus ,Purple shore crab,,,,,,,,,,,1,1,
Hemigrapsus oregonensis ,Yellow shore crab,,,,,,,,,,,1,1,
Henricia leviuscula ,Pacific blood star,,,,,,,,,,,0,1,
Hiatella chrysis ,Seawater clam,,,,,,,,,,,1,1,
Hildenbrandia spp.,,,,,,,,,,,,1,0,
Hinnites giganteus ,Giant rock scallop,,,,,,,,,,,0,1,
Hippolytidae (family) ,Broken-back shrimp,,,,,,,,,,,0,1,
Humilaria kennerlyi, Corrugated clam,,,,,,,,,,,0,1,
Idotea sp.,,,,,,,,,,,,0,1,
Idotea wosnesenskii ,Rockweed isopod,,,,,,,,,,,1,1,
Katharina tunicata ,"Black chiton, leather chiton",,,,,,,,,,,0,1,
Laminaria ,bongardiana,,,,,,,,,,,1,1,
Leathesia difformis ,"Sea Cauliflower, Sea Potatoe",,,,,,,,,,,1,1,
Lepidochitona dentiens ,Gloud's baby chiton,,,,,,,,,,,1,1,
Leptasterias hexactis ,Six-rayed star,,,,,,,,,,,0,1,
Leptosynapta clarki ,Clark's footless sea cucumber,,,,,,,,,,,1,0,
